Ours,Baseline,Roofline,Measurement
0.46083477325134514,0.6254196771714067,0.4029884704073789,0.477913
0.25934053804765567,0.31139200614911605,0.20149423520368945,0.255011
0.15859342044581096,0.15357878554957724,0.10074711760184472,0.145342
0.6914108839354344,0.9417417371252883,0.6044827056110684,0.702449
0.3891695311299001,0.4647548039969254,0.3022413528055342,0.375229
0.23804885472713302,0.2254619523443505,0.1511206764027671,0.21038
0.9219869946195235,1.2484596464258262,0.8059769408147578,0.938059
0.5189985242121447,0.6149162182936202,0.4029884704073789,0.501507
0.3175042890084551,0.2973451191391237,0.20149423520368945,0.274822
1.153108839354343,1.5477056110684089,1.0074711760184474,1.17877
0.6493732513451193,0.7598777863182168,0.5037355880092237,0.635003
0.3975054573405074,0.369228285933897,0.25186779400461184,0.349694
1.3831392159877018,1.8321883166794775,1.2089654112221369,1.39668
0.7786565103766335,0.8989215987701767,0.6044827056110684,0.745087
0.47641515757109926,0.44111145272867025,0.3022413528055342,0.409759
