Ours,Baseline,Roofline,Measurement
2.766595880092235,3.692598770176787,2.4179308224442737,2.81715
1.4492545119139124,1.7206856264411992,1.2089654112221369,1.49808
1.2539812144504228,1.023946195234435,1.01888,1.22121
4.150052544196768,5.597391237509608,3.6268962336664106,4.13312
2.076666164488854,2.8286195234435048,1.8134481168332053,2.10111
1.4128138662567256,1.3789508070714835,1.0368,1.46678
5.533509208301301,7.437698693312837,4.835861644888547,5.56674
2.766595880092235,3.692598770176787,2.4179308224442737,2.81715
1.4492545119139124,1.7206856264411992,1.2089654112221369,1.49808
6.9202402767102145,9.25445426594927,6.044827056110684,7.01217
3.458577863182165,4.987213681783245,3.022413528055342,4.00893
2.076666164488854,2.33586856264412,1.511206764027671,2.078
8.300422536510368,10.96135049961568,7.253792467332821,8.34263
4.150052544196768,5.597391237509608,3.6268962336664106,4.13312
2.076666164488854,2.8286195234435048,1.8134481168332053,2.10111
