Ours,Roofline,Measurement
0.04401076095311299,0.015359999999999999,0.0452
0.033741737125288246,0.007679999999999999,0.0347
0.03152959262106072,0.0038399999999999997,0.0303
0.06302997694081475,0.02518677940046118,0.0717
0.04543735588009224,0.01259338970023059,0.0464
0.04174942352036894,0.006296694850115295,0.0414
0.05275480399692545,0.02048,0.0544
0.03811375864719447,0.01024,0.0423
0.03590161414296695,0.00512,0.0328
0.08051806302843967,0.03778016910069178,0.0885
0.054181398923904694,0.01889008455034589,0.0602
0.0504173712528824,0.009445042275172944,0.047
0.061498847040737895,0.025599999999999998,0.0635
0.04248578016910069,0.012799999999999999,0.0481
0.03941813989239047,0.0063999999999999994,0.0353
0.09800614911606456,0.05037355880092236,0.1061
0.06292544196771714,0.02518677940046118,0.0699
0.05478939277478863,0.01259338970023059,0.0498
0.07024289008455034,0.03148347425057648,0.0724
0.046857801691006916,0.01574173712528824,0.0537
0.04160415065334359,0.00787086856264412,0.0386
0.11549423520368947,0.06296694850115296,0.1237
0.07166948501152959,0.03148347425057648,0.0791
0.05916141429669485,0.01574173712528824,0.0535
0.0789869331283628,0.03778016910069178,0.0813
0.05122982321291314,0.01889008455034589,0.0592
0.043790161414296695,0.009445042275172944,0.0369
0.13298232129131438,0.07556033820138355,0.1411
0.08041352805534205,0.03778016910069178,0.0885
0.06353343581860108,0.01889008455034589,0.0589
