Ours,Roofline,Measurement
0.11382475019215987,0.051199999999999996,0.1171
0.06883166794773252,0.025599999999999998,0.065
0.04633512682551883,0.012799999999999999,0.0387
0.20190161414296695,0.11334050730207533,0.2227
0.11405534204458109,0.056670253651037665,0.115
0.0711468101460415,0.028335126825518833,0.0688
0.3392882398155265,0.20149423520368945,0.36
0.18156341275941582,0.10074711760184472,0.1816
0.10270099923136049,0.05037355880092236,0.1033
0.49359108378170646,0.31483474250576476,0.5342
0.2612559569561876,0.15741737125288238,0.268
0.14497309761721752,0.07870868562644119,0.14
0.7037340507302076,0.4533620292083013,0.7361
0.3638785549577248,0.22668101460415066,0.3631
0.19385857033051498,0.11334050730207533,0.1882
