Ours,Baseline,Roofline,Measurement
1.47233239046887,1.929587240584166,1.1963720215219062,1.43659
0.7409329131437357,0.9703282090699461,0.5981860107609531,0.760614
0.38507714066103005,0.49069869331283633,0.29909300538047656,0.384959
2.2192153420445795,2.9057678708685626,1.7945580322828592,2.16164
1.1274773866256727,1.4581898539584934,0.8972790161414296,1.12244
0.5823136356648732,0.7406156802459646,0.4486395080707148,0.601532
2.94498222905457,3.8650269023827826,2.3927440430438125,2.86755
1.47233239046887,1.9378193697156034,1.1963720215219062,1.43769
0.7462826441199079,0.9785603382013837,0.5981860107609531,0.758844
3.7069059185242077,4.824285933897002,2.9909300538047656,3.66358
1.859120522674865,2.417448885472713,1.4954650269023828,1.83515
0.9293784780937742,1.2217209838585703,0.7477325134511914,0.930063
4.4176320676402705,5.783544965411222,3.5891160645657183,4.27683
2.2175550807071467,2.897078401229823,1.7945580322828592,2.17836
1.1291630130668717,1.4581898539584934,0.8972790161414296,1.13481
