Ours,Baseline,Roofline,Measurement
1.47233239046887,1.929587240584166,1.1963720215219062,1.43758
0.7761673481936973,0.9642444273635665,0.5981860107609531,0.815739
0.6491271022290546,0.566533435818601,0.5139199999999999,0.62495
2.2479282705611063,2.9057678708685626,1.7945580322828592,2.16219
1.1349419523443502,1.476751729438893,0.8972790161414296,1.139
0.7652999538816294,0.7446118370484243,0.52768,0.780243
2.94498222905457,3.8650269023827826,2.3927440430438125,2.86833
1.47233239046887,1.929587240584166,1.1963720215219062,1.43758
0.7761673481936973,0.9642444273635665,0.5981860107609531,0.815739
3.7294116833205178,4.824285933897002,2.9909300538047656,3.66511
1.8865929285165262,2.7436249039200615,1.4954650269023828,2.05181
1.121662567255957,1.2494104534973096,0.7477325134511914,1.05938
4.4176320676402705,5.783544965411222,3.5891160645657183,4.28036
2.2479282705611063,2.9057678708685626,1.7945580322828592,2.16219
1.1349419523443502,1.476751729438893,0.8972790161414296,1.139
