Ours,Baseline,Roofline,Measurement
0.23322253651037664,0.26671176018447346,0.20149423520368945,0.254428
0.13247541890853193,0.13447963105303612,0.10074711760184472,0.141715
0.08210186010760953,0.07382244427363566,0.05037355880092236,0.0841138
0.3476374173712529,0.40367486548808607,0.3022413528055342,0.370079
0.19651674096848581,0.2005203689469639,0.1511206764027671,0.203614
0.12095640276710223,0.1134857801691007,0.07556033820138355,0.118353
0.46382324365872407,0.5315395849346656,0.4029884704073789,0.493394
0.26232900845503465,0.2628539584934666,0.20149423520368945,0.264985
0.1615818908531899,0.14039277478862414,0.10074711760184472,0.153401
0.5846332052267487,0.6594043043812452,0.5037355880092237,0.617357
0.3301089930822445,0.32518754803996924,0.25186779400461184,0.332959
0.20215741737125295,0.18167640276710226,0.12593389700230592,0.190276
0.6941287932359721,0.7872690238278247,0.6044827056110684,0.733249
0.39188744043043816,0.38752113758647194,0.3022413528055342,0.392381
0.24076676402767103,0.20696310530361262,0.1511206764027671,0.223534
