Ours,Baseline,Roofline,Measurement
0.3476374173712529,0.394576479631053,0.3022413528055342,0.373691
0.1763594465795542,0.19196156802459646,0.1511206764027671,0.200286
0.15644221368178324,0.1328024596464258,0.12928,0.164029
0.5208831053036126,0.6006710222905457,0.4533620292083013,0.550096
0.26101457340507306,0.30187240584166025,0.22668101460415066,0.298281
0.17028707148347427,0.15223674096848577,0.13248000000000001,0.195057
0.6941287932359721,0.7924681014604151,0.6044827056110684,0.735213
0.3476374173712529,0.394576479631053,0.3022413528055342,0.373691
0.1763594465795542,0.19196156802459646,0.1511206764027671,0.200286
0.8693421983089931,0.9842651806302843,0.7556033820138355,0.921828
0.4367789392774789,0.5582636433512682,0.37780169100691774,0.524992
0.26101457340507306,0.25494388931591083,0.18890084550345887,0.281318
1.0403250115295923,1.1760622598001538,0.9067240584166026,1.0957
0.5208831053036126,0.6006710222905457,0.4533620292083013,0.550096
0.26101457340507306,0.30187240584166025,0.22668101460415066,0.298281
