Ours,Baseline,Roofline,Measurement
0.32015234435049966,0.40193850883935434,0.29909300538047656,0.39154
0.17060584166026135,0.2118324365872406,0.14954650269023828,0.20223
0.09583259031514221,0.11655342044581092,0.07477325134511914,0.107253
0.5092050730207532,0.6098670253651037,0.4486395080707148,0.552083
0.26993066871637206,0.3176933128362797,0.2243197540353574,0.290195
0.15029346656418144,0.17176863950807073,0.1121598770176787,0.158337
0.6371909300538049,0.8045749423520369,0.5981860107609531,0.688381
0.3380979246733282,0.4181275941583397,0.29909300538047656,0.363773
0.18855142198308997,0.22493927747886244,0.14954650269023828,0.198443
0.8286110684089161,0.99928285933897,0.7477325134511914,0.959003
0.4397901614142967,0.5185618754803997,0.3738662567255957,0.505453
0.2453797079169869,0.2781099154496541,0.18693312836279785,0.252957
0.9537375864719445,1.193990776325903,0.8972790161414296,1.09114
0.5050980784012298,0.6189961568024596,0.4486395080707148,0.573078
0.28077832436587247,0.3312805534204458,0.2243197540353574,0.293124
