Ours,Baseline,Roofline,Measurement
0.146993235972329,0.17081322059953882,0.12593389700230592,0.167812
0.08667763259031515,0.08570791698693313,0.06296694850115296,0.105386
0.07027194465795542,0.058810146041506535,0.05536,0.0772402
0.23251022290545734,0.25592774788624134,0.18890084550345887,0.249767
0.11822862413528056,0.13159108378170636,0.09445042275172943,0.130976
0.0731054573405073,0.06840891621829362,0.05744,0.0910755
0.29087271329746356,0.3358431975403535,0.25186779400461184,0.312002
0.146993235972329,0.17081322059953882,0.12593389700230592,0.167812
0.08667763259031515,0.08570791698693313,0.06296694850115296,0.105386
0.3835534204458109,0.41575864719446576,0.31483474250576476,0.420652
0.20575830899308226,0.23597309761721752,0.15741737125288238,0.236037
0.11822862413528056,0.1117478862413528,0.07870868562644119,0.130094
0.4342602613374328,0.495674096848578,0.37780169100691774,0.487744
0.23251022290545734,0.25592774788624134,0.18890084550345887,0.249767
0.11822862413528056,0.13159108378170636,0.09445042275172943,0.130976
