Ours,Baseline,Roofline,Measurement
0.7390635818601077,0.8498923904688701,0.5981860107609531,0.747193
0.3732531591083782,0.4300522674865488,0.29909300538047656,0.386831
0.1953502536510377,0.22013220599538819,0.14954650269023828,0.206861
1.1086126671790932,1.2886448885472714,0.8972790161414296,1.09131
0.564963904688701,0.6491729438893159,0.4486395080707148,0.561365
0.29092584166026136,0.3297217524980784,0.2243197540353574,0.296836
1.4755053343581845,1.7084850115295926,1.1963720215219062,1.44972
0.7390635818601077,0.8590930053804766,0.5981860107609531,0.738737
0.37568820906994627,0.43492851652574943,0.29909300538047656,0.379976
1.848399538816295,2.1283251345119143,1.4954650269023828,1.8418
0.9324976172175247,1.069013066871637,0.7477325134511914,0.93853
0.4668948501152959,0.5401352805534204,0.3738662567255957,0.480208
2.211947086856261,2.5481652574942353,1.7945580322828592,2.22728
1.1086126671790932,1.2789331283627978,0.8972790161414296,1.0978
0.5649908070714834,0.6453420445810915,0.4486395080707148,0.564287
