Ours,Baseline,Roofline,Measurement
0.146993235972329,0.17081322059953882,0.12593389700230592,0.167812
0.08402628747117602,0.08772943889315911,0.06296694850115296,0.0916243
0.05254281322059954,0.048858570330514994,0.03148347425057648,0.055608
0.23251022290545734,0.25592774788624134,0.18890084550345887,0.249767
0.13176310530361263,0.1288063028439662,0.09445042275172943,0.137607
0.08138954650269024,0.07340891621829361,0.04722521137586472,0.081478
0.29087271329746356,0.3358431975403535,0.25186779400461184,0.312002
0.1649388162951576,0.16776479631053037,0.12593389700230592,0.17171
0.10197186779400462,0.09046502690238278,0.06296694850115296,0.101611
0.3835534204458109,0.41575864719446576,0.31483474250576476,0.420652
0.21851114527286705,0.20672328977709453,0.15741737125288238,0.218676
0.1355365103766334,0.11799231360491928,0.07870868562644119,0.127451
0.4342602613374328,0.495674096848578,0.37780169100691774,0.487744
0.24535941583397386,0.24568178324365872,0.18890084550345887,0.254332
0.15090899308224445,0.1320714834742506,0.09445042275172943,0.146024
