Ours,Baseline,Roofline,Measurement
0.25934053804765567,0.31139200614911605,0.20149423520368945,0.255011
0.12951154496541126,0.16123059185242125,0.10074711760184472,0.131039
0.06459704842428901,0.08614988470407378,0.05037355880092236,0.0682456
0.3891695311299001,0.4647548039969254,0.3022413528055342,0.375229
0.19442604150653348,0.23768332052267485,0.1511206764027671,0.192004
0.10163538816295158,0.12414757878554956,0.07556033820138355,0.108712
0.5189985242121447,0.6149162182936202,0.4029884704073789,0.501507
0.25934053804765567,0.31276402767102224,0.20149423520368945,0.254174
0.12951154496541126,0.15982551883166796,0.10074711760184472,0.13035
0.6493732513451193,0.7598777863182168,0.5037355880092237,0.635003
0.324527901614143,0.38301691006917754,0.25186779400461184,0.321323
0.16808716372021526,0.19458647194465795,0.12593389700230592,0.177266
0.7786565103766335,0.8989215987701767,0.6044827056110684,0.745087
0.3891695311299001,0.4525388162951576,0.3022413528055342,0.376486
0.19442604150653348,0.22934742505764796,0.1511206764027671,0.191574
