Ours,Baseline,Roofline,Measurement
0.25934053804765567,0.31139200614911605,0.20149423520368945,0.255011
0.13521792467332822,0.1488562644119908,0.10074711760184472,0.141871
0.1115762951575711,0.09377248270561107,0.0896,0.115632
0.3891695311299001,0.4647548039969254,0.3022413528055342,0.375229
0.19472581091468105,0.2399185242121445,0.1511206764027671,0.197368
0.13365998462720988,0.1200522674865488,0.09344,0.137966
0.5189985242121447,0.6149162182936202,0.4029884704073789,0.501507
0.25934053804765567,0.31139200614911605,0.20149423520368945,0.255011
0.13521792467332822,0.1488562644119908,0.10074711760184472,0.141871
0.6493732513451193,0.7598777863182168,0.5037355880092237,0.635003
0.3242973097617218,0.41226825518831667,0.25186779400461184,0.361181
0.19472581091468105,0.19923981552651804,0.12593389700230592,0.193334
0.7786565103766335,0.8989215987701767,0.6044827056110684,0.745087
0.3891695311299001,0.4647548039969254,0.3022413528055342,0.375229
0.19472581091468105,0.2399185242121445,0.1511206764027671,0.197368
