Ours,Baseline,Roofline,Measurement
0.3310057801691007,0.4761729438893159,0.3022413528055342,0.354929
0.17351019215987706,0.2325272867025365,0.1511206764027671,0.19203
0.1602320368946964,0.1431337432744043,0.13312,0.171751
0.4996898078401229,0.7146702536510376,0.4533620292083013,0.523666
0.2561680860876249,0.367826287471176,0.22668101460415066,0.298726
0.1670678862413528,0.1872521137586472,0.13824,0.189192
0.6623290084550346,0.9463074558032283,0.6044827056110684,0.694714
0.3310057801691007,0.4761729438893159,0.3022413528055342,0.354929
0.17351019215987706,0.2325272867025365,0.1511206764027671,0.19203
0.8361566487317449,1.1708447348193698,0.7556033820138355,0.869893
0.4239494235203689,0.6334427363566487,0.37780169100691774,0.523578
0.2561680860876249,0.3068032282859339,0.18890084550345887,0.284166
0.9936522367409685,1.3858055342044582,0.9067240584166026,1.03291
0.4996898078401229,0.7146702536510376,0.4533620292083013,0.523666
0.2561680860876249,0.367826287471176,0.22668101460415066,0.298726
