Ours,Baseline,Roofline,Measurement
0.12951154496541126,0.16123059185242125,0.10074711760184472,0.131088
0.0674502382782475,0.07933435818601076,0.051199999999999996,0.0738442
0.06007523443504996,0.05023674096848578,0.046079999999999996,0.0624282
0.19727923136049197,0.23768332052267485,0.1511206764027671,0.192259
0.1023909915449654,0.12494235203689472,0.07556033820138355,0.111208
0.06395950807071485,0.06429208301306687,0.04864,0.0718651
0.25934053804765567,0.31276402767102224,0.20149423520368945,0.255225
0.12951154496541126,0.16123059185242125,0.10074711760184472,0.131088
0.0674502382782475,0.07933435818601076,0.051199999999999996,0.0738442
0.3271082244427364,0.38301691006917754,0.25186779400461184,0.321282
0.1693268255188317,0.2092121445042275,0.12593389700230592,0.18756
0.1023909915449654,0.10440814757878554,0.06296694850115296,0.107187
0.3891695311299001,0.4525388162951576,0.3022413528055342,0.376397
0.19727923136049197,0.23768332052267485,0.1511206764027671,0.192259
0.1023909915449654,0.12494235203689472,0.07556033820138355,0.111208
