Ours,Baseline,Roofline,Measurement
0.3310057801691007,0.4761729438893159,0.3022413528055342,0.354929
0.17988510376633363,0.23996617986164487,0.1511206764027671,0.18722
0.10432476556495004,0.13428285933897005,0.07556033820138355,0.103762
0.4996898078401229,0.7146702536510376,0.4533620292083013,0.523666
0.27300879323597227,0.35693005380476556,0.22668101460415066,0.275288
0.1588349577248271,0.1961183704842429,0.11334050730207533,0.152022
0.6623290084550346,0.9463074558032283,0.6044827056110684,0.694714
0.36008765564950046,0.47114988470407376,0.3022413528055342,0.364451
0.20896697924673333,0.25795388162951577,0.1511206764027671,0.200627
0.8361566487317449,1.1708447348193698,0.7556033820138355,0.869893
0.45437033051498854,0.585369715603382,0.37780169100691774,0.459181
0.26347717140661037,0.31978939277478863,0.18890084550345887,0.254979
0.9936522367409685,1.3858055342044582,0.9067240584166026,1.03291
0.5402902075326673,0.6995895465026902,0.4533620292083013,0.540815
0.3136091929285166,0.3816249039200615,0.22668101460415066,0.296137
