Ours,Roofline,Measurement
0.03858570330514989,0.01408,0.0399
0.03335895465026903,0.00704,0.0327
0.03117755572636434,0.00352,0.0255
0.051282090699461956,0.017920000000000002,0.0533
0.045287471176018446,0.008960000000000001,0.0434
0.03834896233666411,0.0044800000000000005,0.0359
0.044476556495003844,0.0192,0.0471
0.03773097617217525,0.0096,0.0363
0.03275941583397387,0.0048,0.0264
0.0600261337432744,0.023039999999999998,0.0655
0.04965949269792467,0.011519999999999999,0.0517
0.04053497309761722,0.0057599999999999995,0.0357
0.050367409684857804,0.02432,0.0544
0.041513451191391236,0.01216,0.0422
0.03461183704842429,0.00608,0.0317
0.06877017678708686,0.028335126825518833,0.074
0.054031514219830906,0.014167563412759416,0.0585
0.04272098385857033,0.007083781706379708,0.0389
0.05625826287471176,0.02944,0.0609
0.04445887778631821,0.01472,0.0449
0.035704842428900846,0.00736,0.0302
0.07751421983089932,0.03463182167563413,0.083
0.05840353574173713,0.017315910837817066,0.0594
0.044906994619523445,0.008657955418908533,0.0421
0.06214911606456572,0.03456,0.0669
0.047404304381245196,0.01728,0.0507
0.03755726364335127,0.00864,0.0287
0.08625826287471176,0.04092851652574942,0.0918
0.06277555726364335,0.02046425826287471,0.0697
0.04709300538047656,0.010232129131437355,0.0469
