Ours,Roofline,Measurement
0.03749269792467333,0.012799999999999999,0.0399
0.03226594926979247,0.0063999999999999994,0.0327
0.030791698693312837,0.0031999999999999997,0.0255
0.04691006917755573,0.015359999999999999,0.0533
0.04248578016910069,0.007679999999999999,0.0434
0.03941813989239047,0.0038399999999999997,0.0359
0.04338355111452729,0.017920000000000002,0.0471
0.03663797079169869,0.008960000000000001,0.0363
0.0339185242121445,0.0044800000000000005,0.0264
0.05565411222136818,0.02048,0.0655
0.05122982321291314,0.01024,0.0517
0.04312298232129132,0.00512,0.0357
0.04927440430438125,0.023039999999999998,0.0544
0.041009992313604915,0.011519999999999999,0.0422
0.036104534973097624,0.0057599999999999995,0.0317
0.06439815526518064,0.025599999999999998,0.074
0.05626210607225211,0.012799999999999999,0.0585
0.04530899308224443,0.0063999999999999994,0.0389
0.05516525749423521,0.02816,0.0609
0.045382013835511145,0.01408,0.0449
0.03726671790930054,0.00704,0.0302
0.07314219830899309,0.03148347425057648,0.083
0.060634127594158344,0.01574173712528824,0.0594
0.04749500384319754,0.00787086856264412,0.0421
0.061056110684089164,0.03328,0.0669
0.049059953881629516,0.01664,0.0507
0.039119139123750965,0.00832,0.0287
0.08188624135280553,0.03778016910069178,0.0918
0.06500614911606457,0.01889008455034589,0.0697
0.04968101460415066,0.009445042275172944,0.0469
