Ours,Roofline,Measurement
0.0595695618754804,0.030719999999999997,0.0667
0.0365196003074558,0.015359999999999999,0.0403
0.03175096079938509,0.007679999999999999,0.0271
0.10598308993082244,0.056670253651037665,0.1178
0.062069177555726364,0.028335126825518833,0.0709
0.040522674865488086,0.014167563412759416,0.0451
0.17267025365103766,0.10074711760184472,0.1857
0.09312528823981552,0.05037355880092236,0.1051
0.053823212913143736,0.02518677940046118,0.0676
0.252445810914681,0.15741737125288238,0.2773
0.13573866256725597,0.07870868562644119,0.1414
0.077684857801691,0.039354342813220596,0.0869
0.34846425826287475,0.22668101460415066,0.3757
0.18428285933897,0.11334050730207533,0.1905
0.10376018447348194,0.056670253651037665,0.109
