Ours,Baseline,Roofline,Measurement
0.39188744043043816,0.3838139892390469,0.3022413528055342,0.394913
0.19651674096848581,0.1968132205995388,0.1511206764027671,0.205894
0.09883139123750963,0.10331283627978478,0.07556033820138355,0.108158
0.5872581398923903,0.5829953881629515,0.4533620292083013,0.573741
0.294202090699462,0.29613912375096074,0.22668101460415066,0.297253
0.14767406610299774,0.1527109915449654,0.11334050730207533,0.155676
0.7817433666410454,0.7699961568024596,0.6044827056110684,0.758274
0.39188744043043816,0.38963950807071485,0.3022413528055342,0.390277
0.19651674096848581,0.19946118370484242,0.1511206764027671,0.202858
0.9799672559569561,0.9569969254419677,0.7556033820138355,0.957636
0.4905566487317447,0.48313989239046884,0.37780169100691774,0.48756
0.24585134511913917,0.24621137586471942,0.18890084550345887,0.251918
1.1713041352805527,1.1439976940814758,0.9067240584166026,1.12826
0.5869629823212914,0.5766402767102229,0.4533620292083013,0.576553
0.294202090699462,0.29296156802459644,0.22668101460415066,0.29897
