Ours,Baseline,Roofline,Measurement
0.13247541890853193,0.13447963105303612,0.10074711760184472,0.141715
0.06754862413528057,0.07214604150653343,0.05037355880092236,0.0756
0.03508522674865488,0.04097924673328209,0.02518677940046118,0.0396359
0.19651674096848581,0.2005203689469639,0.1511206764027671,0.203614
0.09883139123750963,0.10490161414296695,0.07556033820138355,0.108866
0.04998871637202152,0.057092236740968486,0.03778016910069178,0.0586961
0.26232900845503465,0.2628539584934666,0.20149423520368945,0.264985
0.13247541890853193,0.1360684089162183,0.10074711760184472,0.140025
0.06754862413528057,0.07267563412759416,0.05037355880092236,0.0746886
0.3301089930822445,0.32518754803996924,0.25186779400461184,0.332959
0.1658312067640277,0.16723520368946965,0.12593389700230592,0.173173
0.08402628747117602,0.08825903151421984,0.06296694850115296,0.092133
0.39188744043043816,0.38752113758647194,0.3022413528055342,0.392381
0.19651674096848581,0.198401998462721,0.1511206764027671,0.204102
0.09883139123750963,0.10384242890084551,0.07556033820138355,0.108919
