Ours,Baseline,Roofline,Measurement
0.13247541890853193,0.13447963105303612,0.10074711760184472,0.141715
0.07040181398923906,0.0689031514219831,0.05037355880092236,0.0786206
0.05859944657955419,0.04798001537279016,0.0448,0.0620143
0.19651674096848581,0.2005203689469639,0.1511206764027671,0.203614
0.09883139123750963,0.10343735588009223,0.07556033820138355,0.109838
0.061549054573405086,0.05564488854727133,0.04672,0.0766405
0.26232900845503465,0.2628539584934666,0.20149423520368945,0.264985
0.13247541890853193,0.13447963105303612,0.10074711760184472,0.141715
0.07040181398923906,0.0689031514219831,0.05037355880092236,0.0786206
0.3301089930822445,0.32518754803996924,0.25186779400461184,0.332959
0.16901076095311302,0.19017986164488854,0.12593389700230592,0.188015
0.09883139123750963,0.08772021521906226,0.06296694850115296,0.105873
0.39188744043043816,0.38752113758647194,0.3022413528055342,0.392381
0.19651674096848581,0.2005203689469639,0.1511206764027671,0.203614
0.09883139123750963,0.10343735588009223,0.07556033820138355,0.109838
