Ours,Baseline,Roofline,Measurement
0.39188744043043816,0.3838139892390469,0.3022413528055342,0.394913
0.19848445810914686,0.19220522674865487,0.1511206764027671,0.215593
0.16750471944657958,0.13510069177555728,0.13184,0.160282
0.5872581398923903,0.5829953881629515,0.4533620292083013,0.573741
0.294202090699462,0.29324827056110686,0.22668101460415066,0.30328
0.1823550807071484,0.15371099154496543,0.13632,0.202865
0.7817433666410454,0.7699961568024596,0.6044827056110684,0.758274
0.39188744043043816,0.3838139892390469,0.3022413528055342,0.394913
0.19848445810914686,0.19220522674865487,0.1511206764027671,0.215593
0.9799672559569561,0.9569969254419677,0.7556033820138355,0.957636
0.4946101460415066,0.5527563412759416,0.37780169100691774,0.531276
0.294202090699462,0.2473758647194466,0.18890084550345887,0.291965
1.1713041352805527,1.1439976940814758,0.9067240584166026,1.12826
0.5872581398923903,0.5829953881629515,0.4533620292083013,0.573741
0.294202090699462,0.29324827056110686,0.22668101460415066,0.30328
